wavenumber,absorption,branch,j,m,pressure,temperature,evals,npoints,r2,amplitude,amplitude_stderr,center,center_std,sigma,sigma_stderr,gamma,gamma_stderr,fwhm,fwhm_stderr,height,height_stderr
5341.321654,0.03816135223791162,P,12,-12,0.2,315,31,313,0.9999999000347445,0.0019668874733774766,5.449114998073939e-08,5341.321528582465,1.0524306136093073e-06,0.004838712161122916,2.3009094707068216e-06,0.015073396052276977,1.5073795213097296e-06,0.0341907705206894,1.3854093343874865e-06,0.038164199310010215,1.095142246709759e-06
5374.629654,0.09358480278478987,P,11,-11,0.2,315,26,356,0.9999998855186472,0.005447011543511182,1.5146793600611137e-07,5374.629179211488,1.1114012619155425e-06,0.00493214752637694,2.8112575808617073e-06,0.017273991353228824,1.712974134341762e-06,0.038304066016598914,1.5743831219224828e-06,0.09365394117721486,2.7481853002575737e-06
5406.878654,0.20301274901691257,P,10,-10,0.2,315,43,409,0.9999997089041548,0.013434339752179725,5.57736255543123e-07,5406.878687596507,1.737957109240574e-06,0.005122959827655593,5.037174412174574e-06,0.019869800787041814,2.8830594565159327e-06,0.04332626829394906,2.672817351242944e-06,0.20309772094398462,9.036226908627826e-06
5438.0546540000005,0.3662897333272528,P,9,-9,0.2,315,54,496,0.9999992596446121,0.029280708087273843,1.7635242538387571e-06,5438.0551369094355,2.6682699507611497e-06,0.005562427736641173,9.243281002952787e-06,0.02425049764618631,4.86535451495624e-06,0.0520262654907679,4.770127660105903e-06,0.36668151113688446,2.4193596979898563e-05
5468.143654,0.5650242487094951,P,8,-8,0.2,315,53,615,0.9999974684178319,0.055889933310584394,5.566670054824527e-06,5468.143764695382,4.701566356660275e-06,0.006721893873237461,1.846060639447124e-05,0.030054134114599618,9.387137928982604e-06,0.0642761403130247,1.0164875032340221e-05,0.5659374025787447,6.289245669934347e-05
5497.129654,0.7331753163666938,P,7,-7,0.2,315,85,800,0.999991451493522,0.09446323013207364,1.5023353633935808e-05,5497.129968692678,8.299688892021462e-06,0.009315888119675042,3.5695292238187035e-05,0.038854335870770196,1.833101449502082e-05,0.08384203017886362,2.2128052373619238e-05,0.7354576830975958,0.00013061388144042577
5524.999654,0.8412727142865807,P,6,-6,0.2,315,84,1054,0.999975468531437,0.14327229642303763,3.351414336451472e-05,5524.999354645224,1.3962374963472751e-05,0.013777424376869019,6.35077226898382e-05,0.05057177966986098,3.456228498066846e-05,0.11124105564562803,4.3174274877561424e-05,0.8460090075762151,0.0002120043821923785
5551.7376540000005,0.9020228744213504,P,5,-5,0.2,315,88,1333,0.9999444000618318,0.19535905212051907,6.138560442109082e-05,5551.73771038036,2.15113289712937e-05,0.019522684568800963,9.934829003956962e-05,0.06313330263304412,5.8824364312653204e-05,0.142112686435873,7.129861457160692e-05,0.9097441756280568,0.00028752714726255733
5577.330654,0.9326399150405601,P,4,-4,0.2,315,108,1564,0.9999055479783641,0.23775622652206635,9.02659185133309e-05,5577.331055083728,2.886923659763195e-05,0.024758464815499426,0.0001335424257794593,0.07313114407506732,8.37678358876181e-05,0.16781705693392945,9.93846939309054e-05,0.9433863175425371,0.00034741753184543524
5601.765654000001,0.9461639160588515,P,3,-3,0.2,315,87,1633,0.9998739634473438,0.2525389240181055,0.00010871711942251307,5601.765619823464,3.3735789701239976e-05,0.027043644326887883,0.00015311976669514797,0.07578113006951215,9.966397921038514e-05,0.17605670007388796,0.00011664611769485884,0.9588900429716861,0.0003942785735114687
5625.027654,0.934468046935976,P,2,-2,0.2,315,114,1504,0.999899976849688,0.2292970696431636,9.14304135353683e-05,5625.027904869147,2.9572405065229498e-05,0.02406430710011037,0.00013389483553025332,0.07023767113374768,8.477775780618231e-05,0.16161600324732045,0.00010072519705078907,0.9455475924516248,0.0003677301605926929
5647.104654000001,0.8281291628706845,P,1,-1,0.2,315,83,1198,0.9999815916114535,0.15993029152902533,3.0269212147617678e-05,5647.104692344684,1.2287406492011873e-05,0.014838252738851865,6.112950054143525e-05,0.057752504950468464,3.144173381834259e-05,0.12586317727129612,3.969343556961252e-05,0.8321411410612785,0.00016733472496705632
5687.649654000001,0.8716540003966446,R,0,1,0.2,315,119,1186,0.9999634490071494,0.16721402706341926,4.507633493670636e-05,5687.650093434212,1.7371648297743014e-05,0.016334107630755212,7.919275370715415e-05,0.056502342693650065,4.474737518707169e-05,0.12556934542049059,5.5498825498908545e-05,0.877635685272233,0.0002477291621375724
5706.093654,0.9697706174743557,R,1,2,0.2,315,69,1568,0.9997605211952044,0.2501961549094239,0.00015276207012256265,5706.093690552866,4.644551862203922e-05,0.028744057660762823,0.0001941631169201486,0.0712500254965806,0.00013742035601572056,0.17094233439812961,0.0001574869763830452,0.9883140240583909,0.0005687130623875732
5723.301654000001,0.9842976246957155,R,2,3,0.2,315,102,1771,0.9996129364212157,0.28863595046910107,0.00021222475109167874,5723.301727253208,6.09229922736159e-05,0.035034619050964,0.0002505461757497341,0.07898654286781881,0.00018879147982372836,0.19495820922136464,0.0002087112408744033,1.0084405965485652,0.0006717236876979065
5739.262654,0.9860561691228201,R,3,4,0.2,315,119,1749,0.9995806696424687,0.2858153361309813,0.0002203901851895994,5739.262459934356,6.327034561918813e-05,0.03504610039412881,0.00025731974192726045,0.07770813969835172,0.00019582448041084266,0.1928235793346405,0.00021605957860419738,1.0112650590326802,0.0007060527222389067
5753.964654,0.9815830119480881,R,4,5,0.2,315,71,1547,0.9996400377117105,0.25102400403474845,0.0001903134092110995,5753.96449123,5.700683519433916e-05,0.03025497817071482,0.0002275175831513142,0.06914875491232764,0.00016973989806105005,0.16994688380236905,0.00019117816728778542,1.0047969327821016,0.0007090263936459752
5767.396654,0.9668722823060931,R,5,6,0.2,315,146,1255,0.9997588174573179,0.199755857601484,0.00013706337347601106,5767.396762893551,4.525339713563394e-05,0.02316086633845027,0.00017363398098125152,0.05699044552988419,0.00012423155477163866,0.13701647652881593,0.0001446214655174422,0.9850787849500903,0.0006632313011124363
5779.548654,0.9338640712006205,R,6,7,0.2,315,75,939,0.9998654024851046,0.14361782895412212,8.500521605546916e-05,5779.548603946499,3.353461004579641e-05,0.016097703726894452,0.0001166707620279415,0.04334941836510009,8.099393371824549e-05,0.10171205275658919,9.50694868706431e-05,0.9468537342775915,0.000587003804504809
5790.409654000001,0.8588207646182575,R,7,8,0.2,315,118,674,0.9999406778367708,0.09437400159579429,4.417369827233237e-05,5790.409667286914,2.323129940369765e-05,0.010735088536979742,7.018365507540587e-05,0.03160017617731936,4.885453270472489e-05,0.07257078625730079,5.18513511886025e-05,0.8661479232991475,0.0004362623835022782
5799.969654,0.6922058472667669,R,8,9,0.2,315,54,507,0.9999832842359591,0.057119047466388406,1.6403744308424426e-05,5799.96995525584,1.3260011428657335e-05,0.007527029713172706,3.6360344380851063e-05,0.02413390252750669,2.444089067644531e-05,0.05441854119338228,2.2727989983081404e-05,0.6950118345581233,0.0002120885108371838
5808.219654,0.45475604950839243,R,9,10,0.2,315,35,413,0.9990909280209804,0.031131576080014878,7.029779397732159e-05,5808.21919323442,0.00010202827716408666,0.002188130793286669,0.0006322054490016629,0.021464734667097085,0.00015638403106916143,0.04358332125007201,0.00015533494157454191,0.45700842715697865,0.001160676792717453
5815.149654000001,0.254700772303174,R,10,11,0.2,315,58,337,0.9999978133588481,0.014114249190965544,1.77047617983505e-06,5815.149933539797,5.144810108570303e-06,0.0055902225036619235,1.0563300796457099e-05,0.01597399026772167,7.37700827186727e-06,0.03693801506375968,6.65262820776539e-06,0.2550553676845862,3.275207962903777e-05
5820.751654000001,0.11372233991259328,R,11,12,0.2,315,26,304,0.9999969289721167,0.005726589463775356,8.971599775365074e-07,5820.751413383788,6.1780371188055785e-06,0.005343908194981595,1.152828235987362e-05,0.01438441433368437,8.247419911163008e-06,0.03375427956735451,7.593802774694626e-06,0.11377034822007948,1.802688166763225e-05
5825.015654000001,0.04356311389172629,R,12,13,0.2,315,26,284,0.9999997267821242,0.002057385643097598,9.98093832429853e-08,5825.01584599403,1.8584586683779678e-06,0.005280188172350209,3.1866251438213127e-06,0.013332743562433913,2.3697412341496112e-06,0.03182272840000132,2.1787091816789182e-06,0.04358585901266877,2.1075750414954274e-06
5306.970654000001,0.01411840256520036,P,13,-13,0.4,315,53,565,0.9999999985466487,0.0012771028472075008,3.161120748506602e-09,5306.970642266023,1.1241751574880735e-07,0.004792217390580944,5.334330228421417e-07,0.028014413721756115,2.1577882053783206e-07,0.05836606922028313,2.320979009975778e-07,0.014118994770814325,3.958223997043791e-08
5341.321654,0.04050083359404777,P,12,-12,0.4,315,48,608,0.99999999739711,0.003932625050524163,1.2520241391801328e-08,5341.321523112433,1.4860593583106116e-07,0.004850551275558113,7.676918259719032e-07,0.03016130653449217,2.9214845459043854e-07,0.0625574077374286,3.2495917813675887e-07,0.04050399093015983,1.4718404848165037e-07
5374.629654,0.09819816909226109,P,11,-11,0.4,315,44,696,0.999999993105533,0.010888162597831874,5.235713866603144e-08,5374.629173144782,2.3648876090440865e-07,0.0049579532758928235,1.43563955694939e-06,0.034601899157995775,4.858960742785624e-07,0.07125476040076636,5.72262416738028e-07,0.09822124731167207,5.436014983607676e-07
5406.878654,0.21076405455295977,P,10,-10,0.4,315,53,801,0.9999999710236139,0.026843474036799597,2.449223412146032e-07,5406.87867973805,4.772983126355529e-07,0.005261603359071609,3.3514434991758078e-06,0.039864376997329753,1.0259256809270765e-06,0.08174291415163469,1.2774868311021956e-06,0.2107862982443352,2.2251535925444644e-06
5438.0546540000005,0.37599356597548295,P,9,-9,0.4,315,63,978,0.9999998972671258,0.058485463304745966,9.025801855311784e-07,5438.055132341913,8.923727834802969e-07,0.0062476649011494745,7.149863590913587e-06,0.04871557946347471,2.0537671537949602e-06,0.09975838850200797,2.693099491441899e-06,0.37614860736763595,6.671979021204125e-06
5468.143654,0.5745047476423745,P,8,-8,0.4,315,59,1220,0.9999993594729711,0.11161062804317162,3.843484552335549e-06,5468.143767791068,2.2556798920174846e-06,0.00913844209827347,1.7342813774623504e-05,0.060459339804645185,5.64485114809455e-06,0.12489306851831039,7.460215917247973e-06,0.5750183826387297,2.197801171274915e-05
5497.129654,0.7400322115417457,P,7,-7,0.4,315,96,1594,0.9999958436838982,0.1886593762156532,1.4536603091421192e-05,5497.129981904789,5.999399985179985e-06,0.015341447088219051,4.0909033499634304e-05,0.07815189798956623,1.6587771198938127e-05,0.16478081090052898,2.1226414656233283e-05,0.7416900673520574,5.9601311054719567e-05
5524.999654,0.8453388687772637,P,6,-6,0.4,315,65,2105,0.9999824239245168,0.28622683829986434,3.975954529427247e-05,5524.999374648362,1.3310210416099869e-05,0.02522520049575344,8.132691311657821e-05,0.10162104091565011,4.002617374664841e-05,0.22034729261948727,4.8960311076965584e-05,0.8492731810812936,0.00011566251375441818
5551.7376540000005,0.9043919445216315,P,5,-5,0.4,315,58,2670,0.9999527726881562,0.39039661912882984,7.954241917884621e-05,5551.737741548988,2.3778269129331053e-05,0.03727126960758581,0.00013347938494520601,0.1267322164665699,7.542771718281937e-05,0.28253349807563805,8.828510084131123e-05,0.9115974351660572,0.00017324750922063153
5577.330654,0.9342211507478685,P,4,-4,0.4,315,93,3134,0.9999143005497754,0.4752289159507834,0.00012108723113796986,5577.331085607833,3.4232829833065036e-05,0.04801949938978367,0.00018212796676256976,0.146751794563319,0.00011176381978510221,0.33423474105907286,0.00012715988630839086,0.9445030431070509,0.00021795379131865424
5601.765654000001,0.9475055281018089,P,3,-3,0.4,315,91,3274,0.9998837757185034,0.5047925461968532,0.00014704994273041967,5601.765651398269,4.069279742589568e-05,0.05266325492277707,0.00020964887243539646,0.15207400237134405,0.0001341992182618256,0.3507879503797321,0.00015065290738080402,0.9597962553236846,0.00025002360921072347
5625.027654,0.9361771080466891,P,2,-2,0.4,315,69,3015,0.9999099973906517,0.45828446378641235,0.00012207128607365315,5625.027937670289,3.457935326770303e-05,0.04656224552660404,0.000182012699080633,0.14099125308163762,0.00011247243388637858,0.32175877768906824,0.00012796947539852292,0.9467488729733817,0.00022862314225698002
5647.104654000001,0.8314699949565231,P,1,-1,0.4,315,98,2398,0.9999860450423225,0.3196380587997987,3.7003010728982235e-05,5647.104710048399,1.2386695369093945e-05,0.02739385774441161,7.967396571002958e-05,0.11597157857883289,3.7791720684798146e-05,0.24974945206506385,4.592750156418601e-05,0.8348831294765666,9.392148397632657e-05
5687.649654000001,0.875003191744681,R,0,1,0.4,315,71,2377,0.9999709523135821,0.334161434636461,5.637005259279244e-05,5687.650121231833,1.7873842312662104e-05,0.030431605176611254,0.00010471837229827643,0.11355815761738441,5.502227213002501e-05,0.2491184854681529,6.581428413360647e-05,0.8803345377209101,0.0001420914730121102
5706.093654,0.9709455160508084,R,1,2,0.4,315,86,3156,0.999776669373094,0.5000981571052169,0.0002073783491029068,5706.093730202441,5.578768121694824e-05,0.056039095066022226,0.00026687129242606395,0.14317279929584564,0.00018564755622252184,0.34062642122458175,0.00020431285859758092,0.9888010162025936,0.00036074822859861945
5723.301654000001,0.9849672683731414,R,2,3,0.4,315,98,3576,0.9996296514068128,0.5771117983804479,0.00029165360605347954,5723.301770395071,7.592012740856083e-05,0.06867916755018633,0.00034740871206790963,0.15874683668385708,0.0002583925179944096,0.3887959592788387,0.0002767358594572485,1.0086804409118022,0.0004373534206076725
5739.262654,0.9867022128165157,R,3,4,0.4,315,108,3538,0.999598588454146,0.5714997066497468,0.00030272642759477823,5739.262504692953,7.863800148791559e-05,0.06866001828239071,0.0003566171333204123,0.15624273131523397,0.0002678819573270752,0.38451965791033693,0.0002859882673247157,1.011470419064126,0.0004586405132226352
5753.964654,0.9825380802907658,R,4,5,0.4,315,113,3128,0.9996612153847086,0.50181008440183,0.00025904856597866254,5753.964538213625,6.851954984554723e-05,0.05898994045531625,0.00031350631509192756,0.13911789313903883,0.00022990134568290422,0.3386500235065643,0.00024878513327489764,1.0050640264923942,0.0004503388297808128
5767.396654,0.9687829142866238,R,5,6,0.4,315,69,2534,0.9997844117622817,0.3990865181769074,0.0001814629569174701,5767.396817898688,5.030006010871283e-05,0.04448672002495935,0.00023576296188818744,0.11476079317822574,0.00016273954254660125,0.2723171461083797,0.00018155245094025082,0.9862114265974755,0.0004018679620451993
5779.548654,0.9382516172354853,R,6,7,0.4,315,82,1890,0.999895100551733,0.28669105918341026,0.00010442818326415144,5779.548639518305,3.193721993312063e-05,0.029709537952913034,0.00015326196641434972,0.08757684882452238,9.621151806291116e-05,0.20105893501625716,0.0001126960218731755,0.9496166136444469,0.0003281945734615173
5790.409654000001,0.8688340103209333,R,7,8,0.4,315,92,1348,0.9999661944908366,0.18816155998357925,4.565753258672051e-05,5790.409664954567,1.697725439252384e-05,0.01789270313085317,8.290750291037972e-05,0.06407676712424121,4.520983636346237e-05,0.14153515432742314,5.637217712380105e-05,0.8744431276622463,0.0002198865488792067
5799.969654,0.7093778534498987,R,8,9,0.4,315,81,1007,0.9999943537122574,0.11384582490499495,1.2993336820534792e-05,5799.969918033934,6.835286811114143e-06,0.010324847126232939,3.5441047700881034e-05,0.04894718895290057,1.5908838997382058e-05,0.10397602603823003,2.020699026768565e-05,0.7110522519612965,9.06547982010815e-05
5808.219654,0.4732164677276187,R,9,10,0.4,315,66,813,0.9999990455592169,0.06102880129925825,3.1971491725704245e-06,5808.219754238509,2.855898910573147e-06,0.006801605122586651,1.5585330106254906e-05,0.03991650078080222,6.06506159149054e-06,0.08313838454995867,7.338526376609605e-06,0.4736185865508293,2.841722912821141e-05
5815.149654000001,0.27033552922786863,R,10,11,0.4,315,58,657,0.9999994890110557,0.028184413547199194,1.2131635588785252e-06,5815.149907967852,2.173046353139472e-06,0.0056426128999589875,1.0350541430317761e-05,0.03223485553842498,4.26356209996984e-06,0.06728035748675984,4.679166767721534e-06,0.27046924336811257,1.3201147430896414e-05
5820.751654000001,0.12228901602390052,R,11,12,0.4,315,41,590,0.9999994871570025,0.011449872612834144,5.228237902093238e-07,5820.751373752719,2.234151154153193e-06,0.005278645893165845,9.735389464414402e-06,0.028883338076739207,4.191797002692972e-06,0.06050132486930397,4.371399490887622e-06,0.12233376463099631,6.2734854525114464e-06
5825.015654000001,0.04731067864314631,R,12,13,0.4,315,47,554,0.9999984734438374,0.0041194931194920015,3.3568226096421126e-07,5825.015835830113,3.91003460335515e-06,0.005089355863354406,1.58527125314818e-05,0.02679875878766308,7.0978859715106985e-06,0.05632725867743692,7.1260172039906346e-06,0.04732888449615561,4.2886602694192905e-06
5306.970654000001,0.014327076940078842,P,13,-13,0.6,315,37,843,0.9999999897295914,0.0019156113951342424,1.0100742753463457e-08,5306.970643653772,2.7987353312403525e-07,0.004788665350876631,2.3400131402460477e-06,0.042022562436795086,6.134831170774994e-07,0.08563836244605316,7.881531230568111e-07,0.014328731350598426,8.815126581836679e-08
5341.321654,0.04102905948326585,P,12,-12,0.6,315,44,906,0.9999999990304248,0.0058987751994438176,9.18722581526684e-09,5341.321522903817,8.595647553214197e-08,0.004848030015828231,7.861669005595514e-07,0.04525415740078448,1.9266111970645678e-07,0.09202818338057416,2.511013248012854e-07,0.041030307531382,7.427678213878086e-08
5374.629654,0.09920620258530144,P,11,-11,0.6,315,37,1038,0.9999999936421546,0.016331191340989204,6.055769873786988e-08,5374.629172188391,2.2058166624169248e-07,0.004987125125319458,2.3792277599382533e-06,0.051926601164824226,5.165927196625257e-07,0.10525975201369313,6.860063251058444e-07,0.09921117236251219,4.2299636872578285e-07
5406.878654,0.21240866020913862,P,10,-10,0.6,315,42,1197,0.9999999908997106,0.04025910191196069,1.6584310018198977e-07,5406.878680871617,2.66557851389292e-07,0.005471452253967557,3.2242098242803476e-06,0.05983525967944048,6.539117938337395e-07,0.12114173912223591,8.821631407342575e-07,0.2124215505082778,9.970563770228637e-07
5438.0546540000005,0.3779882739303452,P,9,-9,0.6,315,67,1464,0.9999999548452349,0.08771121276122162,7.266273766342327e-07,5438.0551338873,6.105658628739691e-07,0.007230297561326704,7.402196071048481e-06,0.07314631911749803,1.6000102254100093e-06,0.14838962408238315,2.1379203653281524e-06,0.3780666472703369,3.454887406262253e-06
5468.143654,0.5764022914060289,P,8,-8,0.6,315,77,1829,0.9999995768312935,0.16738022866529323,3.8078974752613654e-06,5468.143766769233,1.9631121347276535e-06,0.012136482090196743,1.9357439443161975e-05,0.09080929812009086,5.510167260373543e-06,0.18631985405234353,7.216629288082547e-06,0.576747769255086,1.3925937689983472e-05
5497.129654,0.7413736829290041,P,7,-7,0.6,315,68,2392,0.999996436422452,0.2829433777345286,1.644509281533706e-05,5497.129985968258,6.200898420140032e-06,0.02195055047591349,4.812773416455171e-05,0.11738592734560654,1.8663280076970538e-05,0.24638206393014464,2.3265946550294076e-05,0.7428309408886477,4.306709700957511e-05
5524.999654,0.8461193826529891,P,6,-6,0.6,315,97,3163,0.9999833470449498,0.4293166579594954,4.73125411146178e-05,5524.999382990848,1.4966247230485476e-05,0.03705061418335348,9.77246963014441e-05,0.15262262150400857,4.7522867457364874e-05,0.32989833145814323,5.6576259331651776e-05,0.8499558096959441,8.858627663445926e-05
5551.7376540000005,0.9048443221728927,P,5,-5,0.6,315,77,4018,0.9999534718909711,0.5856615303668926,9.649318120050539e-05,5551.737752168897,2.782025724445572e-05,0.05523842202203033,0.00016303584660571727,0.1903580636819388,9.136572211983037e-05,0.4233367926492054,0.0001054488694425379,0.9119734466266296,0.000137337561222875
5577.330654,0.9345237552260074,P,4,-4,0.6,315,110,4724,0.9999145087044464,0.7130278626379568,0.00014776652567732325,5577.331093432623,4.068366551958414e-05,0.07136201122946301,0.00022315426239499192,0.22047509524656422,0.0001362280261866878,0.5009745171730015,0.00015320714521424434,0.9447550629806072,0.00017451313417378854
5601.765654000001,0.947762048658746,P,3,-3,0.6,315,56,4940,0.9998838580721664,0.7574169559485378,0.00017950682070033613,5601.765657047441,4.849731729490522e-05,0.07833137214526942,0.0002570938884661125,0.22849461268062893,0.00016361011625081484,0.5258345948315121,0.0001820797443422124,0.9600057785612202,0.00020080049726381536
5625.027654,0.9365042944009919,P,2,-2,0.6,315,52,4547,0.999910317895954,0.6876086520003941,0.00014885074378063524,5625.02794513422,4.0963408528055386e-05,0.0691565947201267,0.00022311414833857434,0.2118442809889498,0.00013698426034970988,0.48224284330882805,0.00015408524198572853,0.9470165731916805,0.000182820315920086
5647.104654000001,0.8321155780711934,P,1,-1,0.6,315,77,3613,0.9999861291275713,0.4795614507714386,4.50628161212032e-05,5647.104715219049,1.4384770487322127e-05,0.04019675670169476,9.841909727390453e-05,0.17423165257610118,4.591570652094434e-05,0.3740666708593367,5.4755963981735216e-05,0.8354690483863599,7.428254831487123e-05
5687.649654000001,0.8756534399763216,R,0,1,0.6,315,99,3594,0.9999707826388314,0.5014344126187353,6.896432565349541e-05,5687.650131036987,2.0846690389032323e-05,0.04469300330299991,0.00012976701126844457,0.17071572568611942,6.714560731270472e-05,0.37312397083452453,7.882443512582405e-05,0.8809157560505492,0.00011284139973013688
5706.093654,0.971171561274126,R,1,2,0.6,315,75,4791,0.9997751221857188,0.7506831650697589,0.0002536292419766751,5706.093743397045,6.647396305893166e-05,0.08315657256380893,0.00032811118101804606,0.21542587764808357,0.00022674880661242286,0.5106055267002789,0.0002469273603835708,0.9889972812390466,0.00028953073872213525
5723.301654000001,0.9850962242565174,R,2,3,0.6,315,76,5460,0.9996257273232222,0.866578120007335,0.00035654571896470114,5723.3017822795,9.100517946506132e-05,0.10193849022275075,0.00042715986798277976,0.23906986944946834,0.0003153687102706348,0.5829360657332459,0.00033561194381123786,1.0088235421999623,0.0003524157998372888
5739.262654,0.9868267523664109,R,3,4,0.6,315,94,5418,0.9995933958532462,0.8583157730955946,0.00037010578426170215,5739.262514701334,9.42241673091768e-05,0.10177163326231975,0.00043903979596807515,0.23545344463278772,0.00032685050461591774,0.5765002208079562,0.00034707113037572835,1.0116393226516618,0.0003697412454082457
5753.964654,0.9827222750254577,R,4,5,0.6,315,99,4789,0.9996566103273765,0.7536372018077895,0.0003168830042618292,5753.964548280555,8.16385428951961e-05,0.08730981895720996,0.0003863591857199959,0.20967297367921384,0.0002806960468627808,0.5076598986372581,0.00030107510310636756,1.005257135369095,0.00036169585031701226
5767.396654,0.969153820391856,R,5,6,0.6,315,64,3870,0.9997822960029222,0.5992135642425712,0.00022167678913149455,5767.396830407312,5.902732502333447e-05,0.06565337809957494,0.00029055478465146733,0.17291108371054964,0.00019843054571718022,0.40804726167581884,0.00021794213780200193,0.9865097682692252,0.00031954657791736596
5779.548654,0.939113749053512,R,6,7,0.6,315,86,2874,0.9998960419569652,0.43028776286616,0.00012645515208085058,5779.548656854918,3.6073774957517976e-05,0.04346344293226334,0.0001883281665104948,0.13192828427229547,0.00011604516353024763,0.30091643829658965,0.00013282496295165708,0.9503194580658905,0.0002551279779040962
5790.409654000001,0.8708616430119925,R,7,8,0.6,315,70,2041,0.9999686210643913,0.2822813275627601,5.346415294395009e-05,5790.409681450795,1.7650934975383596e-05,0.025489375250450086,0.00010100793461898098,0.09653545124800184,5.239767506442313e-05,0.21127470989313202,6.37258558118649e-05,0.8761883302974153,0.00016254236079673976
5799.969654,0.7130067351807192,R,8,9,0.6,315,80,1520,0.9999951170062693,0.17077224819999903,1.461235284040443e-05,5799.969927303056,6.506388345579591e-06,0.013529978434510537,4.507109964289094e-05,0.0737388107932127,1.729201682357771e-05,0.15451226131251924,2.2440379432688867e-05,0.7145196973049432,6.53369526725544e-05
5808.219654,0.4772698095107306,R,9,10,0.6,315,70,1224,0.9999988337709517,0.09156092631730967,4.247889424292078e-06,5808.219754520336,3.1026769281451714e-06,0.007587695445301357,2.6977306629358927e-05,0.06009471801639188,7.512931716593911e-06,0.12297416449774329,9.961856394117229e-06,0.4775917501819357,2.5020626761150732e-05
5815.149654000001,0.2739563680620959,R,10,11,0.6,315,56,990,0.999998751235766,0.04230118852674786,2.2687939779598055e-06,5815.149902126026,3.1986707791403703e-06,0.005506876362207924,2.7528577531157624e-05,0.048521791084879806,7.1410942609096414e-06,0.09886864250337851,9.268886659993788e-06,0.2740573927455656,1.70704897844194e-05
5820.751654000001,0.12434056076251487,R,11,12,0.6,315,46,893,0.9999979625023027,0.017194526638847185,1.2468706729706028e-06,5820.7513685172125,4.109738175276234e-06,0.004922374170599764,3.3377890363602876e-05,0.04346092471900764,8.81757873943411e-06,0.08854997753637439,1.1100524983862105e-05,0.12437658859723617,1.0520846473654624e-05
5825.015654000001,0.04823980959194463,R,12,13,0.6,315,42,848,0.9999925523456261,0.006195474675998791,8.859752969282722e-07,5825.015819193623,7.863444069505174e-06,0.004266094045878577,6.539228493244473e-05,0.040409943979607954,1.639410741670687e-05,0.08213853142189764,2.0113104965665075e-05,0.048275212080403855,8.069192371955788e-06
5306.970654000001,0.014404466014829365,P,13,-13,0.8,315,41,1119,0.9999999991467902,0.0025542538391363223,3.3327858306090984e-09,5306.970642093258,8.060736471388641e-08,0.004778984903490713,1.0160362611663459e-06,0.056041090131927485,1.9424388414527566e-07,0.11328261908677018,2.6087192194036816e-07,0.014404720778173475,2.1509141645295613e-08
5341.321654,0.04122382075289144,P,12,-12,0.8,315,38,1205,0.9999999984229819,0.007865129466060328,1.3426477458567839e-08,5341.3215230136475,1.104825888280146e-07,0.004842123208711191,1.5173565884683475e-06,0.060345168449303654,2.722109784728931e-07,0.12183632767991259,3.6559858929129273e-07,0.041225024549449825,7.977758763312727e-08
5374.629654,0.09957443950902822,P,11,-11,0.8,315,48,1382,0.9999999964936028,0.02177466428833169,5.164737032781945e-08,5374.629173506527,1.677820340641656e-07,0.005014967015757876,2.6911111838935837e-06,0.06924284293453042,4.3091136773747984e-07,0.13955906001010981,5.816624875345212e-07,0.09958128922002381,2.64820430698996e-07
5406.878654,0.21300479786458737,P,10,-10,0.8,315,48,1594,0.9999999919510238,0.05367749166252356,1.7946186698495782e-07,5406.878681302235,2.6096710088751366e-07,0.005727180626360906,4.392305042159259e-06,0.0798037200536969,6.980139713348966e-07,0.16082227185560732,9.260144196925337e-07,0.21301517145051066,7.768864760611659e-07
5438.0546540000005,0.37870608211613765,P,9,-9,0.8,315,66,1952,0.999999963653574,0.11694500030916938,7.510708791865723e-07,5438.055134060217,5.829239848737797e-07,0.008353276630501116,8.742837462418217e-06,0.09757278354439736,1.6426602560058803e-06,0.1972518709012166,2.1427614505534926e-06,0.3787707030819438,2.5778728155047864e-06
5468.143654,0.5770819803501164,P,8,-8,0.8,315,110,2439,0.9999996208847873,0.2231700591384595,4.156582042971614e-06,5468.143769101136,2.0222975800902126e-06,0.015307245728894692,2.2052055169518837e-05,0.12115013067601987,5.996214566167152e-06,0.2479218013368369,7.626702176462556e-06,0.5774124016205888,1.0991131294484211e-05
5497.129654,0.7418517154606382,P,7,-7,0.8,315,99,3193,0.9999965234296243,0.37727912148766274,1.8733060866372847e-05,5497.12998944872,6.808821360976957e-06,0.028660729814009023,5.557962209808921e-05,0.15662835051578283,2.1225798311050516e-05,0.3281214594018145,2.5998455587927258e-05,0.743282902578579,3.598610966577868e-05
5524.999654,0.8464031759423778,P,6,-6,0.8,315,56,4229,0.9999832731090681,0.5725165082828617,5.467216934415329e-05,5524.999386456613,1.6925982565870458e-05,0.048903033340712554,0.00011366165573347493,0.203674800055198,5.4856365229655965e-05,0.4395851048549665,6.47489885357272e-05,0.850215555081214,7.587605317330146e-05
5551.7376540000005,0.905010611966008,P,5,-5,0.8,315,77,5388,0.9999526456351869,0.7811663017936157,0.00011215103851516257,5551.737761059861,3.190696842004957e-05,0.07307095514272277,0.00019002627474280507,0.25413948960544136,0.00010613722096003327,0.5642413986717123,0.00012136692960098719,0.9121501532602458,0.00011844734383820529
