151 5551.737755 6.379E-21 1.995E+00.05890.213  312.73110.46-.013918              2              0                    P  5      466623 9 4 3 2 1 4    72.0   88.0,#,#,#,#
151 5551.972909 4.605E-83 1.366E+01.00940.06030467.31780.50-.017753             17             12                    R 20      252523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
152 5552.739788 2.442E-64 1.495E+01.01440.08721233.44380.50-.017755             11              8                    P 11      442523 9 4 3 3 1 4   168.0  184.0,#,#,#,#
152 5552.880392 6.822E-27 5.408E+00.04680.169 3187.03850.35-.016323              3              1                    R  5      454523 9 4 3 2 1 4   104.0   88.0,#,#,#,#
151 5554.135528 7.193E-64 1.504E+01.01440.08721247.22180.50-.017758             11              8                    P 11      232523 9 4 3 3 1 4   168.0  184.0,#,#,#,#
151 5556.746118 2.115E-26 5.429E+00.04680.169 3189.59310.35-.016331              3              1                    R  5      464523 9 4 3 2 1 4   104.0   88.0,#,#,#,#
151 5558.478907 1.837E-81 1.116E+00.00930.06029307.59250.50-.017768             11              7                    P 38      252523 9 5 3 4 1 4   600.0  616.0,#,#,#,#
152 5558.528569 4.442E-37 6.259E+00.00930.060 8314.98770.50-.017768              3              1                    R 23      444523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
151 5559.344480 2.319E-84 9.387E+00.00930.06031062.28300.50-.017770             16             11                    R 27      252523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5560.491402 2.711E-71 2.500E+01.00930.06024815.65020.50-.017772             11              8                    R 24      442523 9 4 3 3 1 4   408.0  392.0,#,#,#,#
151 5561.078259 7.822E-71 2.514E+01.00930.06024833.65670.50-.017774             11              8                    R 24      232523 9 4 3 3 1 4   408.0  392.0,#,#,#,#
152 5561.569696 6.486E-82 1.098E+00.00930.06029283.29750.50-.017775             11              7                    P 38      452523 9 5 3 4 1 4   600.0  616.0,#,#,#,#
152 5561.750604 1.589E-83 1.364E+01.00940.06030450.28100.50-.017775             17             12                    R 20      452523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
151 5562.106096 1.329E-36 6.284E+00.00930.060 8324.90480.50-.017776              3              1                    R 23      454523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
152 5564.206394 1.717E-44 2.186E+00.00930.06011686.00190.50-.017781              2              0                    R 34      444523 9 4 3 2 1 4   568.0  552.0,#,#,#,#
152 5564.474214 4.424E-27 5.496E+00.03590.139 3308.04440.40-.017912              3              1                    R  6      454523 9 4 3 2 1 4   120.0  104.0,#,#,#,#
151 5567.441043 4.976E-44 2.195E+00.00930.06011702.52470.50-.017788              2              0                    R 34      454523 9 4 3 2 1 4   568.0  552.0,#,#,#,#
151 5568.350172 1.371E-26 5.517E+00.03590.139 3310.77750.40-.017921              3              1                    R  6      464523 9 4 3 2 1 4   120.0  104.0,#,#,#,#
152 5569.850794 3.599E-36 6.226E+00.00930.060 7874.11570.50-.017793              3              1                    R 22      444523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
152 5571.663967 8.080E-85 9.373E+00.00930.06031043.15480.50-.017797             16             11                    R 27      452523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5573.416831 2.691E-21 2.056E+00.07010.238  208.27980.61-.014115              2              0                    P  4      456623 9 4 3 2 1 4    56.0   72.0,#,#,#,#
151 5573.471580 1.080E-35 6.251E+00.00930.060 7883.41670.50-.017801              3              1                    R 22      454523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
152 5574.788680 2.551E-27 5.571E+00.02790.111 3449.02940.29-.018300              3              1                    R  7      454523 9 4 3 2 1 4   136.0  120.0,#,#,#,#
151 5577.331099 8.435E-21 2.064E+00.07010.238  208.59290.61-.014124              2              0                    P  4      466623 9 4 3 2 1 4    56.0   72.0,#,#,#,#
151 5578.671917 7.896E-27 5.592E+00.02790.111 3451.97030.29-.018309              3              1                    R  7      464523 9 4 3 2 1 4   136.0  120.0,#,#,#,#
152 5579.767372 2.677E-35 6.193E+00.00940.060 7450.44500.50-.017815              3              1                    R 21      444523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
151 5580.293817 2.061E-81 2.353E+01.00930.06029860.18760.50-.017817             14             10                    R 28      252523 9 5 3 4 1 4   472.0  456.0,#,#,#,#
151 5583.428104 8.059E-35 6.217E+00.00940.060 7459.15090.50-.017824              3              1                    R 21      454523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
152 5583.813680 1.315E-27 5.636E+00.02170.096 3609.90690.30-.018587              3              1                    R  8      454523 9 4 3 2 1 4   152.0  136.0,#,#,#,#
152 5584.466498 1.831E-63 4.938E+00.00930.06020754.43110.50-.017826              9              6                    P 24      442523 9 4 3 3 1 4   376.0  392.0,#,#,#,#
151 5584.511170 3.207E-83 1.941E+01.00930.06030714.76540.50-.017826             13              9                    R 34      252523 9 5 3 4 1 4   568.0  552.0,#,#,#,#
152 5584.570666 7.176E-82 2.336E+01.00930.06029840.41480.50-.017826             14             10                    R 28      452523 9 5 3 4 1 4   472.0  456.0,#,#,#,#
152 5584.890719 1.813E-63 8.658E+00.00950.06020811.30060.50-.017827             10              7                    P 18      442523 9 4 3 3 1 4   280.0  296.0,#,#,#,#
151 5585.735896 5.319E-63 4.969E+00.00930.06020771.15100.50-.017829              9              6                    P 24      232523 9 4 3 3 1 4   376.0  392.0,#,#,#,#
151 5586.270533 5.310E-63 8.712E+00.00950.06020826.31370.50-.017830             10              7                    P 18      232523 9 4 3 3 1 4   280.0  296.0,#,#,#,#
152 5586.835321 1.068E-63 2.693E+00.00930.06020780.10640.50-.017831              8              5                    P 29      442523 9 4 3 3 1 4   456.0  472.0,#,#,#,#
152 5587.488243 5.115E-64 1.506E+01.01740.09521059.68180.15-.015576             11              8                    P 10      442523 9 4 3 3 1 4   152.0  168.0,#,#,#,#
151 5587.701217 4.067E-27 5.658E+00.02170.096 3613.08460.30-.018596              3              1                    R  8      464523 9 4 3 2 1 4   152.0  136.0,#,#,#,#
151 5587.988861 3.075E-63 2.710E+00.00930.06020798.65060.50-.017834              8              5                    P 29      232523 9 4 3 3 1 4   456.0  472.0,#,#,#,#
151 5588.260380 1.797E-79 2.696E+01.00940.06028903.18070.50-.017835             15             11                    R 20      252523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
152 5588.284387 1.827E-34 6.158E+00.00940.060 7044.23080.50-.017835              3              1                    R 20      444523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
151 5588.951799 1.508E-63 1.515E+01.01740.09521073.24420.15-.015579             11              8                    P 10      232523 9 4 3 3 1 4   152.0  168.0,#,#,#,#
152 5589.676640 1.129E-83 1.927E+01.00930.06030692.60250.50-.017838             13              9                    R 34      452523 9 5 3 4 1 4   568.0  552.0,#,#,#,#
152 5590.809163 3.520E-43 2.176E+00.00930.06011055.71400.50-.017840              2              0                    R 33      444523 9 4 3 2 1 4   552.0  536.0,#,#,#,#
152 5591.539428 6.087E-28 5.694E+00.01710.088 3790.57800.35-.018372              3              1                    R  9      444523 9 4 3 2 1 4   168.0  152.0,#,#,#,#
152 5591.579244 6.185E-80 2.675E+01.00940.06028885.90660.50-.017842             15             11                    R 20      452523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
151 5591.981774 5.514E-34 6.182E+00.00940.060 7052.36340.50-.017843              3              1                    R 20      454523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
151 5592.879073 1.069E-77 7.817E+00.00940.06027807.49280.50-.017845             14             10                    P 22      252523 9 5 3 4 1 4   344.0  360.0,#,#,#,#
151 5594.122839 1.024E-42 2.184E+00.00930.06011071.40250.50-.017848              2              0                    R 33      454523 9 4 3 2 1 4   552.0  536.0,#,#,#,#
152 5595.149454 3.679E-78 7.729E+00.00940.06027789.65430.50-.017850             14             10                    P 22      452523 9 5 3 4 1 4   344.0  360.0,#,#,#,#
152 5595.408076 1.142E-33 6.123E+00.00940.060 6655.71860.50-.017851              3              1                    R 19      444523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
151 5595.428254 1.879E-27 5.716E+00.01710.088 3794.02110.35-.018381              3              1                    R  9      464523 9 4 3 2 1 4   168.0  152.0,#,#,#,#
151 5595.744659 5.578E-77 1.394E+01.01050.07027490.71600.50-.017851             15             11                    P 14      252523 9 5 3 4 1 4   216.0  232.0,#,#,#,#
152 5597.803319 1.903E-77 1.381E+01.01050.07027474.82580.50-.017856             15             11                    P 14      452523 9 5 3 4 1 4   216.0  232.0,#,#,#,#
152 5597.812057 3.016E-21 2.171E+00.07880.242  125.01840.71-.012119              2              0                    P  3      456623 9 4 3 2 1 4    40.0   56.0,#,#,#,#
152 5597.956454 2.535E-28 5.748E+00.01420.077 3990.93200.50-.017856              3              1                    R 10      444523 9 4 3 2 1 4   184.0  168.0,#,#,#,#
151 5598.810155 1.201E-78 4.274E+00.00930.06028183.24500.50-.017858             13              9                    P 28      252523 9 5 3 4 1 4   440.0  456.0,#,#,#,#
152 5598.903263 1.423E-70 2.437E+01.00930.06024458.24510.50-.017858             11              8                    R 23      442523 9 4 3 3 1 4   392.0  376.0,#,#,#,#
151 5599.138844 3.455E-33 6.147E+00.00940.060 6663.30030.50-.017859              3              1                    R 19      454523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
151 5599.623921 4.114E-70 2.451E+01.00930.06024475.84920.50-.017860             11              8                    R 23      232523 9 4 3 3 1 4   392.0  376.0,#,#,#,#
152 5600.683118 2.842E-65 2.663E-01.00930.06021121.45330.50-.017862              5              2                    P 41      442523 9 4 3 3 1 4   648.0  664.0,#,#,#,#
152 5601.144854 6.527E-33 6.087E+00.00940.060 6285.14340.50-.017863              3              1                    R 18      444523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
152 5601.297667 4.168E-79 4.220E+00.00930.06028163.38460.50-.017864             13              9                    P 28      452523 9 5 3 4 1 4   440.0  456.0,#,#,#,#
151 5601.485079 7.949E-65 2.678E-01.00930.06021145.86990.50-.017864              5              2                    P 41      342523 9 4 3 3 1 4   648.0  664.0,#,#,#,#
151 5601.765666 9.458E-21 2.179E+00.07880.242  125.20630.71-.012128              2              0                    P  3      466623 9 4 3 2 1 4    40.0   56.0,#,#,#,#
151 5601.843533 7.817E-28 5.770E+00.01420.077 3994.66870.50-.017865              3              1                    R 10      464523 9 4 3 2 1 4   184.0  168.0,#,#,#,#
151 5602.073121 6.058E-85 1.533E+01.00930.06031508.54950.50-.017865             12              8                    R 39      252523 9 5 3 4 1 4   648.0  632.0,#,#,#,#
152 5603.055474 9.527E-29 5.797E+00.01230.072 4210.84590.50-.017868              3              1                    R 11      444523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
151 5604.905747 1.980E-32 6.110E+00.00940.060 6292.19720.50-.017872              3              1                    R 18      454523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
152 5605.501338 3.408E-32 6.049E+00.00950.060 5932.72960.50-.017873              3              1                    R 17      444523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
152 5606.827871 3.236E-29 5.844E+00.01120.068 4450.18490.50-.017876              3              1                    R 12      444523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
151 5606.937744 2.933E-28 5.820E+00.01230.072 4214.90420.50-.017876              3              1                    R 11      464523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
152 5608.064765 2.157E-85 1.521E+01.00930.06031484.05300.50-.017879             12              8                    R 39      452523 9 5 3 4 1 4   648.0  632.0,#,#,#,#
152 5608.079961 2.302E-73 1.988E+01.00930.06025795.93640.50-.017879             10              7                    R 31      442523 9 4 3 3 1 4   520.0  504.0,#,#,#,#
151 5608.349981 6.555E-73 2.000E+01.00930.06025816.72490.50-.017880             10              7                    R 31      232523 9 4 3 3 1 4   520.0  504.0,#,#,#,#
152 5608.484375 1.623E-31 6.011E+00.00960.060 5598.69120.50-.017880              3              1                    R 16      444523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
152 5609.265028 9.955E-30 5.888E+00.01050.065 4708.80280.50-.017882              3              1                    R 13      444523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
151 5609.289120 1.036E-31 6.073E+00.00950.060 5939.27940.50-.017882              3              1                    R 17      454523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
152 5610.101054 7.039E-31 5.972E+00.00970.060 5283.23110.50-.017883              3              1                    R 15      444523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
152 5610.358728 2.778E-30 5.931E+00.01000.062 4986.54130.50-.017884              3              1                    R 14      444523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
151 5610.702245 9.946E-29 5.867E+00.01120.068 4454.59240.50-.017885              3              1                    R 12      454523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
151 5612.295828 4.947E-31 6.034E+00.00960.060 5604.76140.50-.017888              3              1                    R 16      454523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
151 5612.638212 5.890E-82 7.071E+00.00960.06029748.46020.50-.017889             17             12                    P 17      252523 9 5 3 4 1 4   264.0  280.0,#,#,#,#
151 5612.908714 1.067E-79 2.192E+00.00930.06028577.23680.50-.017890             12              8                    P 33      252523 9 5 3 4 1 4   520.0  536.0,#,#,#,#
151 5613.128394 3.054E-29 5.911E+00.01050.065 4713.58650.50-.017890              3              1                    R 13      454523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
151 5613.932982 2.151E-30 5.995E+00.00970.060 5288.84670.50-.017892              3              1                    R 15      454523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
151 5614.207953 8.504E-30 5.954E+00.01000.062 4991.72790.50-.017893              3              1                    R 14      454523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
152 5615.591229 3.734E-80 2.161E+00.00930.06028555.32330.50-.017896             12              8                    P 33      452523 9 5 3 4 1 4   520.0  536.0,#,#,#,#
152 5615.959795 6.730E-42 2.165E+00.00930.06010439.74930.50-.017897              2              0                    R 32      444523 9 4 3 2 1 4   536.0  520.0,#,#,#,#
152 5618.429006 1.156E-63 1.348E+00.00930.06020646.15980.50-.017902              7              4                    P 33      442523 9 4 3 3 1 4   520.0  536.0,#,#,#,#
151 5619.349049 1.966E-41 2.173E+00.00930.06010454.61580.50-.017904              2              0                    R 32      454523 9 4 3 2 1 4   536.0  520.0,#,#,#,#
151 5619.524171 3.300E-63 1.356E+00.00930.06020666.35310.50-.017905              7              4                    P 33      242523 9 4 3 3 1 4   520.0  536.0,#,#,#,#
152 5619.639436 2.003E-82 6.971E+00.00960.06029732.02750.50-.017905             17             12                    P 17      452523 9 5 3 4 1 4   264.0  280.0,#,#,#,#
152 5620.396374 9.860E-64 1.520E+01.02200.11020901.29570.14-.014992             11              8                    P  9      442523 9 4 3 3 1 4   136.0  152.0,#,#,#,#
152 5621.037624 2.717E-21 2.425E+00.08700.229   62.52810.69-.010521              2              0                    P  2      456623 9 4 3 2 1 4    24.0   40.0,#,#,#,#
151 5621.922992 2.910E-63 1.529E+01.02200.11020914.66100.14-.014995             11              8                    P  9      232523 9 4 3 3 1 4   136.0  152.0,#,#,#,#
151 5622.138399 2.451E-75 1.533E+01.00930.06026945.70200.50-.017910              9              6                    R 37      232523 9 4 3 3 1 4   616.0  600.0,#,#,#,#
152 5622.256279 8.728E-76 1.524E+01.00930.06026922.01130.50-.017911              9              6                    R 37      442523 9 4 3 3 1 4   616.0  600.0,#,#,#,#
152 5622.490659 3.565E-64 6.412E-01.00930.06020758.93420.50-.017911              6              3                    P 37      442523 9 4 3 3 1 4   584.0  600.0,#,#,#,#
151 5623.466805 1.008E-63 6.449E-01.00930.06020781.08750.50-.017913              6              3                    P 37      342523 9 4 3 3 1 4   584.0  600.0,#,#,#,#
151 5625.027953 8.525E-21 2.435E+00.08700.229   62.62220.69-.010530              2              0                    P  2      466623 9 4 3 2 1 4    24.0   40.0,#,#,#,#
152 5631.982382 6.808E-63 8.640E+00.00960.06020523.17870.50-.017932             10              7                    P 17      442523 9 4 3 3 1 4   264.0  280.0,#,#,#,#
151 5633.459523 1.997E-62 8.693E+00.00960.06020537.83490.50-.017936             10              7                    P 17      232523 9 4 3 3 1 4   264.0  280.0,#,#,#,#
152 5634.712474 7.015E-70 2.376E+01.00930.06024113.59220.50-.017939             11              8                    R 22      442523 9 4 3 3 1 4   376.0  360.0,#,#,#,#
151 5635.557999 2.032E-69 2.390E+01.00930.06024130.80380.50-.017940             11              8                    R 22      232523 9 4 3 3 1 4   376.0  360.0,#,#,#,#
152 5639.662871 1.197E-40 2.153E+00.00930.060 9838.46330.50-.017950              2              0                    R 31      444523 9 4 3 2 1 4   520.0  504.0,#,#,#,#
152 5641.421707 1.117E-62 4.896E+00.00930.06020367.54310.50-.017954              9              6                    P 23      442523 9 4 3 3 1 4   360.0  376.0,#,#,#,#
151 5642.811214 3.252E-62 4.926E+00.00930.06020383.78840.50-.017957              9              6                    P 23      232523 9 4 3 3 1 4   360.0  376.0,#,#,#,#
152 5643.080333 1.660E-21 3.659E+00.09710.213   20.84690.65-.013223              2              0                    P  1      456623 9 4 3 2 1 4     8.0   24.0,#,#,#,#
151 5643.124277 3.512E-40 2.162E+00.00930.060 9852.52120.50-.017957              2              0                    R 31      454523 9 4 3 2 1 4   520.0  504.0,#,#,#,#
151 5647.104722 5.210E-21 3.673E+00.09710.213   20.87830.65-.013232              2              0                    P  1      466623 9 4 3 2 1 4     8.0   24.0,#,#,#,#
151 5649.680633 4.069E-84 1.962E+00.00930.06030625.04920.50-.017972             15             10                    P 30      252523 9 5 3 4 1 4   472.0  488.0,#,#,#,#
151 5650.928894 1.270E-76 1.375E+01.01120.07027298.78030.50-.017975             15             11                    P 13      252523 9 5 3 4 1 4   200.0  216.0,#,#,#,#
151 5651.065383 1.651E-85 9.498E-01.00930.06031167.25110.50-.017975             14              9                    P 35      252523 9 5 3 4 1 4   552.0  568.0,#,#,#,#
151 5651.143310 5.845E-79 2.590E+01.00940.06028637.83640.50-.017975             15             11                    R 19      252523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
152 5651.460044 1.744E-63 1.538E+01.02870.12620758.40560.13-.014505             11              8                    P  8      452523 9 4 3 3 1 4   120.0  136.0,#,#,#,#
152 5651.488806 9.771E-63 2.658E+00.00930.06020309.99470.50-.017976              8              5                    P 28      442523 9 4 3 3 1 4   440.0  456.0,#,#,#,#
151 5652.779461 2.820E-62 2.675E+00.00930.06020327.96890.50-.017979              8              5                    P 28      232523 9 4 3 3 1 4   440.0  456.0,#,#,#,#
152 5652.835370 4.329E-77 1.361E+01.01120.07027283.08710.50-.017979             15             11                    P 13      452523 9 5 3 4 1 4   200.0  216.0,#,#,#,#
151 5653.044991 5.151E-63 1.548E+01.02870.12620771.59240.13-.014508             11              8                    P  8      232523 9 4 3 3 1 4   120.0  136.0,#,#,#,#
152 5654.182900 2.010E-79 2.569E+01.00940.06028620.81310.50-.017982             15             11                    R 19      452523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
152 5657.861282 1.400E-84 1.920E+00.00930.06030604.62490.50-.017990             15             10                    P 30      452523 9 5 3 4 1 4   472.0  488.0,#,#,#,#
152 5659.972993 5.711E-86 9.253E-01.00930.06031144.71950.50-.017995             14              9                    P 35      452523 9 5 3 4 1 4   552.0  568.0,#,#,#,#
152 5661.922743 1.979E-39 2.142E+00.00930.060 9252.20400.50-.018000              2              0                    R 30      444523 9 4 3 2 1 4   504.0  488.0,#,#,#,#
152 5661.979190 1.965E-72 1.928E+01.00930.06025338.15800.50-.018000             10              7                    R 30      442523 9 4 3 3 1 4   504.0  488.0,#,#,#,#
151 5662.431370 5.608E-72 1.939E+01.00930.06025358.45040.50-.018001             10              7                    R 30      232523 9 4 3 3 1 4   504.0  488.0,#,#,#,#
151 5665.452898 5.828E-39 2.150E+00.00930.060 9265.46770.50-.018007              2              0                    R 30      454523 9 4 3 2 1 4   504.0  488.0,#,#,#,#
151 5667.706691 8.797E-83 3.706E+00.00930.06030075.47310.50-.018012             16             11                    P 24      252523 9 5 3 4 1 4   376.0  392.0,#,#,#,#
152 5667.979357 3.244E-69 2.316E+01.00940.06023781.96330.50-.018013             11              8                    R 21      442523 9 4 3 3 1 4   360.0  344.0,#,#,#,#
151 5668.917525 1.427E-82 1.370E+01.00940.06030216.79830.50-.018015             17             12                    R 19      252523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
151 5668.941275 9.412E-69 2.329E+01.00940.06023798.79340.50-.018015             11              8                    R 21      232523 9 4 3 3 1 4   360.0  344.0,#,#,#,#
151 5671.410123 4.148E-77 7.488E+00.00940.06027504.20560.50-.018021             14             10                    P 21      252523 9 5 3 4 1 4   328.0  344.0,#,#,#,#
152 5673.449535 1.425E-77 7.404E+00.00940.06027486.67310.50-.018025             14             10                    P 21      452523 9 5 3 4 1 4   328.0  344.0,#,#,#,#
152 5675.101701 3.008E-83 3.640E+00.00930.06030057.14840.50-.018029             16             11                    P 24      452523 9 5 3 4 1 4   376.0  392.0,#,#,#,#
151 5675.603060 1.098E-80 2.244E+01.00930.06029491.96720.50-.018030             14             10                    R 27      252523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5677.320597 2.375E-62 8.636E+00.00970.06120249.89170.50-.018034             10              7                    P 16      442523 9 4 3 3 1 4   248.0  264.0,#,#,#,#
152 5677.798393 4.901E-83 1.362E+01.00940.06030199.96710.50-.018035             17             12                    R 19      452523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
151 5678.137240 1.931E-80 9.744E-01.00930.06028781.40310.50-.018036             11              7                    P 37      252523 9 5 3 4 1 4   584.0  600.0,#,#,#,#
151 5678.890468 6.975E-62 8.689E+00.00970.06120264.20730.50-.018038             10              7                    P 16      232523 9 4 3 3 1 4   248.0  264.0,#,#,#,#
152 5679.433289 3.818E-81 2.226E+01.00930.06029472.52240.50-.018039             14             10                    R 27      452523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5680.673902 2.819E-63 1.562E+01.03670.14020631.11940.25-.014014             11              8                    P  7      452523 9 4 3 3 1 4   104.0  120.0,#,#,#,#
152 5680.847090 6.804E-81 9.591E-01.00930.06028757.60290.50-.018042             11              7                    P 37      452523 9 5 3 4 1 4   584.0  600.0,#,#,#,#
152 5681.886412 6.999E-64 2.628E-01.00930.06020448.54220.50-.018044              5              2                    P 40      442523 9 4 3 3 1 4   632.0  648.0,#,#,#,#
151 5682.312458 8.333E-63 1.571E+01.03670.14020644.14670.25-.014018             11              8                    P  7      232523 9 4 3 3 1 4   104.0  120.0,#,#,#,#
152 5682.743603 3.035E-38 2.130E+00.00930.060 8681.31140.50-.018046              2              0                    R 29      444523 9 4 3 2 1 4   488.0  472.0,#,#,#,#
151 5682.858329 1.965E-63 2.642E-01.00930.06020472.17270.50-.018046              5              2                    P 40      342523 9 4 3 3 1 4   632.0  648.0,#,#,#,#
152 5683.565765 1.831E-21 1.233E+00.09740.201    0.00000.74-.005221              2              0                    R  0      456623 9 4 3 2 1 4    24.0    8.0,#,#,#,#
151 5686.339120 8.968E-38 2.138E+00.00930.060 8693.79610.50-.018054              2              0                    R 29      454523 9 4 3 2 1 4   488.0  472.0,#,#,#,#
151 5687.650137 5.748E-21 1.238E+00.09740.201    0.00000.74-.005230              2              0                    R  0      466623 9 4 3 2 1 4    24.0    8.0,#,#,#,#
152 5688.832749 1.487E-62 1.335E+00.00930.06020107.10360.50-.018060              7              4                    P 32      442523 9 4 3 3 1 4   504.0  520.0,#,#,#,#
152 5689.641271 1.108E-74 1.470E+01.00930.06026381.42490.50-.018062              9              6                    R 36      442523 9 4 3 3 1 4   600.0  584.0,#,#,#,#
151 5689.750888 3.121E-74 1.479E+01.00930.06026404.55430.50-.018062              9              6                    R 36      232523 9 4 3 3 1 4   600.0  584.0,#,#,#,#
151 5690.076638 4.259E-62 1.343E+00.00930.06020126.64820.50-.018063              7              4                    P 32      242523 9 4 3 3 1 4   504.0  520.0,#,#,#,#
151 5693.491515 6.861E-78 3.982E+00.00930.06027795.70010.50-.018070             13              9                    P 27      252523 9 5 3 4 1 4   424.0  440.0,#,#,#,#
152 5695.692112 2.376E-78 3.933E+00.00930.06027776.22340.50-.018075             13              9                    P 27      452523 9 5 3 4 1 4   424.0  440.0,#,#,#,#
152 5696.689214 6.370E-62 4.863E+00.00940.06019994.68310.50-.018077              9              6                    P 22      442523 9 4 3 3 1 4   344.0  360.0,#,#,#,#
151 5698.194284 1.858E-61 4.893E+00.00940.06020010.46730.50-.018081              9              6                    P 22      232523 9 4 3 3 1 4   344.0  360.0,#,#,#,#
152 5698.407965 6.375E-63 6.339E-01.00930.06020152.08500.50-.018081              6              3                    P 36      442523 9 4 3 3 1 4   568.0  584.0,#,#,#,#
152 5698.758742 1.404E-68 2.257E+01.00940.06023463.61840.50-.018082             11              8                    R 20      442523 9 4 3 3 1 4   344.0  328.0,#,#,#,#
151 5699.543725 1.808E-62 6.376E-01.00930.06020173.51710.50-.018084              6              3                    P 36      342523 9 4 3 3 1 4   568.0  584.0,#,#,#,#
151 5699.828981 4.083E-68 2.271E+01.00940.06023480.07890.50-.018084             11              8                    R 20      232523 9 4 3 3 1 4   344.0  328.0,#,#,#,#
151 5699.891597 1.150E-81 3.999E-01.00930.06029198.31670.50-.018085             10              6                    P 41      252523 9 5 3 4 1 4   648.0  664.0,#,#,#,#
152 5701.983531 3.306E-21 1.488E+00.08640.215   20.84690.76-.010318              2              0                    R  1      456623 9 4 3 2 1 4    40.0   24.0,#,#,#,#
152 5702.129543 4.308E-37 2.118E+00.00930.060 8126.11730.50-.018090              2              0                    R 28      444523 9 4 3 2 1 4   472.0  456.0,#,#,#,#
152 5702.753444 4.086E-82 3.929E-01.00930.06029172.41160.50-.018091             10              6                    P 41      452523 9 5 3 4 1 4   648.0  664.0,#,#,#,#
151 5702.779350 2.709E-76 1.360E+01.01240.08027119.79830.50-.018091             15             11                    P 12      252523 9 5 3 4 1 4   184.0  200.0,#,#,#,#
152 5704.546079 9.230E-77 1.347E+01.01240.08027104.29060.50-.018095             15             11                    P 12      452523 9 5 3 4 1 4   184.0  200.0,#,#,#,#
151 5705.274578 2.451E-82 1.837E+01.00930.06030270.28620.50-.018097             13              9                    R 33      252523 9 5 3 4 1 4   552.0  536.0,#,#,#,#
151 5705.787055 1.278E-36 2.127E+00.00930.060 8137.83920.50-.018098              2              0                    R 28      454523 9 4 3 2 1 4   472.0  456.0,#,#,#,#
151 5706.093749 1.038E-20 1.494E+00.08640.215   20.87830.76-.010328              2              0                    R  1      466623 9 4 3 2 1 4    40.0   24.0,#,#,#,#
151 5707.557063 1.468E-81 6.746E+00.00970.06029531.16880.50-.018102             17             12                    P 16      252523 9 5 3 4 1 4   248.0  264.0,#,#,#,#
152 5708.031575 4.144E-63 1.592E+01.04780.17520519.53330.35-.014121             11              8                    P  6      452523 9 4 3 3 1 4    88.0  104.0,#,#,#,#
151 5709.190227 1.793E-78 2.484E+01.00940.06028384.14300.50-.018105             15             11                    R 18      252523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
151 5709.719024 1.226E-62 1.602E+01.04780.17520532.42030.35-.014125             11              8                    P  6      232523 9 4 3 3 1 4    88.0  104.0,#,#,#,#
152 5709.828891 8.612E-83 1.821E+01.00930.06030248.49940.50-.018107             13              9                    R 33      452523 9 5 3 4 1 4   552.0  536.0,#,#,#,#
152 5711.975773 6.155E-79 2.464E+01.00940.06028367.36360.50-.018112             15             11                    R 18      452523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
152 5713.014394 1.587E-71 1.869E+01.00930.06024891.61050.50-.018114             10              7                    R 29      442523 9 4 3 3 1 4   488.0  472.0,#,#,#,#
151 5713.637595 4.541E-71 1.880E+01.00930.06024911.41160.50-.018115             10              7                    R 29      232523 9 4 3 3 1 4   488.0  472.0,#,#,#,#
